"","pairblock","pair","block","water.yr","ecosite","plot","x","y","wspg","c3pg","ag","sd","forb","total.mass","per.gram","wspg.bc","c3pg.bc","per.gram.bc","ag.bc","forb.bc","total.bc","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale","lag.mass","dm.wspg.bc","lag.wspg.bc","lag.dm.wspg.bc","dm.per.gram.bc","lag.per.gram.bc","lag.dm.per.gram.bc","dm.c3pg.bc","lag.c3pg.bc","lag.dm.c3pg.bc","total.mass.dm","lag.mass.dm","wspg.dm","lag.wspg.dm","c3pg.dm","lag.c3pg.dm","wyrppt.lag","forb.dm","per.gram.dm","lag.per.gram.dm","gs.cat","lag.gs.cat","lag2.gs.cat","t.mass.resid","wspg.resid","wspg.resid.wyr","c3pg.resid"
"12","1_10",1,10,"2013","Sandy",1,526009.5,4518220,200.11875,871.87625,0,527.097083333333,3.20708333333333,1075.20208333333,1071.995,8.75,17.25,26,0,0,26.75,263.357581171723,75.3225997797434,26.416,161.61898139198,115.707139113727,0.657245295543106,203.683012489968,76.6562393725139,18.288,108.738773117454,43.4475417159424,289.338950574545,6.19994172138967,234.117008853155,234.117008853155,180.433353808759,-0.555571502262851,NA,4.6,NA,NA,10.95,NA,NA,6.35,NA,NA,-289.449810606061,NA,-49.2215909090909,NA,51.6111363636364,NA,NA,-290.736628787879,2.38954545454521,NA,"M",NA,NA,85.4644091019876,93.511729155245,113.886319580601,106.891333059835
"13","1_10",1,10,"2014","Sandy",1,526009.5,4518220,305.2225,1484.07375,3.565,249.925,62.63125,1855.4925,1789.29625,11.25,15.75,27,0,0.5,28.5,461.688362406707,179.197393321231,76.2,206.290969085476,141.727228275776,0.222302229938942,263.357581171723,75.3225997797434,26.416,161.61898139198,115.707139113727,203.683012489968,76.6562393725139,108.738773117454,108.738773117454,43.4475417159424,0.133554537487937,1075.20208333333,7.1,8.75,4.6,11.95,26,10.95,4.85,17.25,6.35,490.840606060606,-289.449810606061,55.8821590909091,-49.2215909090909,663.808636363636,51.6111363636364,263.357581171723,-231.312462121212,719.690795454546,2.38954545454521,"M","M",NA,494.5361670632,57.2890934339466,-226.935793163039,664.35353791281
"14","1_10",1,10,"2015","Sandy",1,526009.5,4518220,255.77625,1084.46375,0.33625,452.62375,166.505,1507.08125,1340.24,4.5,16.5,21,0,0.25,22.25,365.335548279562,69.6591270736932,60.198,235.478421205869,212.900950910467,0.69807947101559,461.688362406707,179.197393321231,76.2,206.290969085476,141.727228275776,263.357581171723,75.3225997797434,161.61898139198,161.61898139198,115.707139113727,0.583810600149574,1855.4925,0.35,11.25,7.1,5.95,27,11.95,5.6,15.75,4.85,142.429356060606,490.840606060606,6.43590909090912,55.8821590909091,264.198636363636,663.808636363636,461.688362406707,-127.438712121212,270.634545454545,719.690795454546,"M","M","M",-96.4191779410997,-84.4959426727039,-59.7428936579612,228.980996577941
"15","1_10",1,10,"2016","Sandy",1,526009.5,4518220,140.7375,1033.87375,0,577.01375,67.20625,1241.8175,1174.61125,1.25,11.25,12.5,0,0,12.75,226.461629898588,55.9019366867687,71.374,99.185693211819,101.395162084356,0.641468436858443,365.335548279562,69.6591270736932,60.198,235.478421205869,212.900950910467,461.688362406707,179.197393321231,206.290969085476,206.290969085476,141.727228275776,-1.51868970795842,1507.08125,-2.9,4.5,0.35,-2.55,21,5.95,0.35,16.5,5.6,-122.834393939394,142.429356060606,-108.602840909091,6.43590909090912,213.608636363636,264.198636363636,365.335548279562,-226.737462121212,105.005795454545,270.634545454545,"L","M","M",770.892681284034,231.647344259574,137.461728152559,345.386536251089
"16","1_10",1,10,"2017","Sandy",1,526009.5,4518220,137.17375,731.475,0,199.065,197.2475,1065.89625,868.64875,2.25,8.25,10.5,0,0.25,12,290.239378081176,52.3267979188389,55.88,182.032580162337,149.962903145296,0.761129102307772,226.461629898588,55.9019366867687,71.374,99.185693211819,101.395162084356,365.335548279562,69.6591270736932,235.478421205869,235.478421205869,212.900950910467,-0.240664035547952,1241.8175,-1.9,1.25,-2.9,-4.55,12.5,-2.55,-2.65,11.25,0.35,-298.755643939394,-122.834393939394,-112.166590909091,-108.602840909091,-88.7901136363637,213.608636363636,226.461629898588,-96.6962121212121,-200.956704545455,105.005795454545,"M","L","M",-93.4758897240629,-34.0146848972001,-9.49956813387158,-58.5221093990012
"17","1_10",1,10,"2018","Sandy",1,526009.5,4518220,145.37875,930.405,5.00625,307.30875,9.12125,1089.91125,1075.78375,2,11,13,0,0,13.5,280.371754320069,76.9019752219056,53.34,150.129779098163,148.467658819663,0.708021760753537,290.239378081176,52.3267979188389,55.88,182.032580162337,149.962903145296,226.461629898588,55.9019366867687,99.185693211819,99.185693211819,101.395162084356,-0.732808040985003,1065.89625,-2.15,2.25,-1.9,-2.05,10.5,-4.55,0.0999999999999996,8.25,-2.65,-274.740643939394,-298.755643939394,-103.961590909091,-112.166590909091,110.139886363636,-88.7901136363637,290.239378081176,-284.822462121212,6.17829545454538,-200.956704545455,"M","M","L",195.647417102276,75.1195058905618,20.8917441042084,179.497470501619
"18","1_10",1,10,"2019","Sandy",1,526009.5,4518220,189.39125,548.97625,3.2225,70.52375,776.495,1518.085,738.3675,2,6.25,8.25,0,0.25,8.75,335.403604984572,18.9039854066555,89.5071728156285,226.992446762288,281.290432102278,0.681097483667342,280.371754320069,76.9019752219056,53.34,150.129779098163,148.467658819663,290.239378081176,52.3267979188389,182.032580162337,182.032580162337,149.962903145296,0.452902927049032,1089.91125,-2.15,2,-2.15,-6.8,13,-2.05,-4.65,11,0.0999999999999996,153.433106060606,-274.740643939394,-59.9490909090909,-103.961590909091,-271.288863636364,110.139886363636,280.371754320069,482.551287878788,-331.237954545455,6.17829545454538,"M","M","M",-14.8980363182112,-124.034317766214,-58.8290732010482,-296.108884248126
"19","1_10",1,10,"2020","Sandy",1,526009.5,4518220,42.5975,418.03,0,105.1025,2.7725,463.4,460.6275,NA,NA,NA,NA,NA,NA,259.203298175159,33.6095138247579,85.3197431423622,140.274041208038,178.694446654986,0.459928787098483,335.403604984572,18.9039854066555,89.5071728156285,226.992446762288,281.290432102278,280.371754320069,76.9019752219056,150.129779098163,150.129779098163,148.467658819663,-0.884846174314636,1518.085,NA,2,-2.15,NA,8.25,-6.8,NA,6.25,-4.65,-901.251893939394,153.433106060606,-206.742840909091,-59.9490909090909,-402.235113636364,-271.288863636364,335.403604984572,-291.171212121212,-608.977954545455,-331.237954545455,"M","M","M",-348.963877488814,3.51832838217774,-34.2944628541072,-320.801578770398
"20","1_10",1,10,"2021","Sandy",1,526009.5,4518220,564.8375,858.6425,0,2.5175,703.64375,2127.12375,1423.48,1.25,4.25,5.5,0,1,6.75,473.986880853318,24.3521495701253,111.90227282461,337.732458458583,360.696015266728,0.402200238082483,259.203298175159,33.6095138247579,85.3197431423622,140.274041208038,178.694446654986,335.403604984572,18.9039854066555,226.992446762288,226.992446762288,281.290432102278,2.16121790568464,463.4,-2.9,NA,NA,-9.55,NA,NA,-6.65,NA,NA,762.471856060606,-901.251893939394,315.497159090909,-206.742840909091,38.3773863636364,-402.235113636364,259.203298175159,409.700037878788,353.874545454545,-608.977954545455,"H","M","M",-326.095002914962,-98.9303385232959,5.02728405107725,-122.129169317267
"21","1_10",1,10,"2022","Sandy",1,526009.5,4518220,90.43125,203.05375,0,200.99,9.52625,303.01125,293.485,4,11.5,15.5,0,0.25,16.5,278.156277201021,42.2046142625569,67.8581960440691,168.093466894395,110.212491983534,0.410042998555073,473.986880853318,24.3521495701253,111.90227282461,337.732458458583,360.696015266728,259.203298175159,33.6095138247579,140.274041208038,140.274041208038,178.694446654986,-0.455693776106672,2127.12375,-0.15,1.25,-2.9,0.449999999999999,5.5,-9.55,0.6,4.25,-6.65,-1061.64064393939,762.471856060606,-158.909090909091,315.497159090909,-617.211363636364,38.3773863636364,473.986880853318,-284.417462121212,-776.120454545455,353.874545454545,"M","H","M",-740.528593064867,-36.6587554332048,-29.0744890468015,-569.864166862429
"22","1_10",1,10,"2023","Sandy",1,526009.5,4518220,671.07875,858.04625,0,61.61625,1235.025,2764.15,1529.125,4.25,7,11.25,0,0.5,12.75,460.714891243819,45.9371578579997,48.514,366.263733385819,274.89171582503,0.272100607290521,278.156277201021,42.2046142625569,67.8581960440691,168.093466894395,110.212491983534,473.986880853318,24.3521495701253,337.732458458583,337.732458458583,360.696015266728,2.60135154456701,303.01125,0.0999999999999996,4,-0.15,-3.8,15.5,0.449999999999999,-3.9,11.5,0.6,1399.49810606061,-1061.64064393939,421.738409090909,-158.909090909091,37.7811363636364,-617.211363636364,278.156277201021,941.081287878788,459.519545454545,-776.120454545455,"H","M","H",73.8399029005194,-82.9519618288872,141.109204168383,-157.683965706073
"23","1_2",1,2,"2013","Loamy",1,520907.5,4518530,348.6175,30.2725,29.33125,42.04625,37.13625,473.47875,378.89,30.75,1,31.75,0,1,34.75,251.71776704596,68.7566490702706,26.416,156.545117975689,120.157131437988,0.703506949084198,209.733411602058,89.3246550435608,18.288,102.120756558497,46.4709932713047,270.605360946866,8.87109318393307,212.712267762933,212.712267762933,167.210657385985,-0.633842731792533,NA,10.030612244898,NA,NA,9.65357142857143,NA,NA,-0.377040816326531,NA,NA,-602.6625,NA,-20.5565909090909,NA,-302.911022727273,NA,NA,-171.828636363636,-323.467613636364,NA,"M",NA,NA,-223.381653593756,123.839144431466,166.180999737394,-246.986977464962
"24","1_2",1,2,"2014","Loamy",1,520907.5,4518530,398.87,345.92625,114.945,89.275,88.87,959.17375,744.79625,35.9438775510204,2.02040816326531,37.9642857142857,6.75510204081633,2.5,47.9744897959184,495.196125799463,192.291275370245,76.2,226.704850429218,169.480578049308,0.215200356033601,251.71776704596,68.7566490702706,26.416,156.545117975689,120.157131437988,209.733411602058,89.3246550435608,102.120756558497,102.120756558497,46.4709932713047,0.448466363280812,473.47875,15.2244897959184,30.75,10.030612244898,15.8678571428572,31.75,9.65357142857143,0.643367346938775,1,-0.377040816326531,-116.9675,-602.6625,29.6959090909091,-20.5565909090909,12.7427272727273,-302.911022727273,251.71776704596,-120.094886363636,42.4386363636363,-323.467613636364,"M","M",NA,-320.705299534254,-47.8689604751774,-331.001933685938,-17.2979194690116
"25","1_2",1,2,"2015","Loamy",1,520907.5,4518530,705.23625,334.55625,23.95,101.315,132.12625,1210.80375,1039.7925,23.25,1,24.25,0,0.5,25.75,403.680478413293,72.4138755297252,60.198,271.068602883568,243.525479632549,0.651668640696587,495.196125799463,192.291275370245,76.2,226.704850429218,169.480578049308,251.71776704596,68.7566490702706,156.545117975689,156.545117975689,120.157131437988,1.13283745612569,959.17375,2.53061224489796,35.9438775510204,15.2244897959184,2.15357142857143,37.9642857142857,15.8678571428572,-0.377040816326531,2.02040816326531,0.643367346938775,134.6625,-116.9675,336.062159090909,29.6959090909091,1.37272727272727,12.7427272727273,495.196125799463,-76.8386363636364,337.434886363636,42.4386363636363,"H","M","M",-437.732561759514,118.146051195649,181.127606112579,-83.0255428879473
"26","1_2",1,2,"2016","Loamy",1,520907.5,4518530,273.67375,194.69125,212.9925,258.60375,106.09125,826.33375,468.365,27,0.5,27.5,0.75,0.5,29.5,238.759535089515,59.2563702678877,71.374,108.129164821627,106.797919892231,0.61397634110477,403.680478413293,72.4138755297252,60.198,271.068602883568,243.525479632549,495.196125799463,192.291275370245,226.704850429218,226.704850429218,169.480578049308,-1.38072452014593,1210.80375,6.28061224489796,23.25,2.53061224489796,5.40357142857143,24.25,2.15357142857143,-0.877040816326531,1,-0.377040816326531,-249.8075,134.6625,-95.5003409090909,336.062159090909,-138.492272727273,1.37272727272727,403.680478413293,-102.873636363636,-233.992613636364,337.434886363636,"L","H","M",531.803892186149,202.066364066015,120.372468833635,-23.2455596693186
"27","1_2",1,2,"2017","Loamy",1,520907.5,4518530,410.03875,418.985,3.66125,346.3275,78.3075,916.69125,829.02375,25.5,2,27.5,0,0.5,29,297.378320714901,47.5368435395428,55.88,193.961477175358,161.917171150671,0.757549302798473,238.759535089515,59.2563702678877,71.374,108.129164821627,106.797919892231,403.680478413293,72.4138755297252,271.068602883568,271.068602883568,243.525479632549,-0.0566446090209579,826.33375,4.78061224489796,27,6.28061224489796,5.40357142857143,27.5,5.40357142857143,0.622959183673469,0.5,-0.877040816326531,-159.45,-249.8075,40.8646590909091,-95.5003409090909,85.8014772727273,-138.492272727273,238.759535089515,-130.657386363636,126.666136363636,-233.992613636364,"M","L","H",-91.0944424132835,66.8882537329017,124.939306237713,95.8803392364446
"28","1_2",1,2,"2018","Loamy",1,520907.5,4518530,207.80875,187.89875,103.66875,203.7075,131.65625,771.165,395.7075,17.5,2,19.5,0.75,0.75,22.25,300.635996585829,87.3310165797071,53.34,159.964980006122,156.797156033187,0.723043640083966,297.378320714901,47.5368435395428,55.88,193.961477175358,161.917171150671,238.759535089515,59.2563702678877,108.129164821627,108.129164821627,106.797919892231,-0.581086718478414,916.69125,-3.21938775510204,25.5,4.78061224489796,-2.59642857142857,27.5,5.40357142857143,0.622959183673469,2,0.622959183673469,-304.97625,-159.45,-161.365340909091,40.8646590909091,-145.284772727273,85.8014772727273,297.378320714901,-77.3086363636364,-306.650113636364,126.666136363636,"M","M","L",45.8859685044509,-27.7888407398621,-84.6152346844645,-93.5509855497814
"29","1_2",1,2,"2019","Loamy",1,520907.5,4518530,253.665,662.31,120.44125,65.845,198.1025,1360.23375,915.975,16.25,3.5,19.75,1.25,1.25,23.5,349.007804442771,14.7461776875269,90.6852206405429,243.576406114701,289.406232039675,0.609663257834374,300.635996585829,87.3310165797071,53.34,159.964980006122,156.797156033187,297.378320714901,47.5368435395428,193.961477175358,193.961477175358,161.917171150671,0.708733008090638,771.165,-4.46938775510204,17.5,-3.21938775510204,-2.34642857142857,19.5,-2.59642857142857,2.12295918367347,2,0.622959183673469,284.0925,-304.97625,-115.509090909091,-161.365340909091,329.126477272727,-145.284772727273,300.635996585829,-10.8623863636364,213.617386363636,-306.650113636364,"M","M","M",-59.845827767104,-246.4496016686,-147.517897530775,278.413601070985
"30","1_2",1,2,"2020","Loamy",1,520907.5,4518530,131.16625,286.84625,14.55,171.11875,12.075,457.77625,418.0125,NA,NA,NA,NA,NA,NA,283.022989259134,39.2603657509759,81.8956786979486,161.86694481021,192.201816298374,0.475454694515031,349.007804442771,14.7461776875269,90.6852206405429,243.576406114701,289.406232039675,300.635996585829,87.3310165797071,159.964980006122,159.964980006122,156.797156033187,-0.551746329996508,1360.23375,NA,16.25,-4.46938775510204,NA,19.75,-2.34642857142857,NA,3.5,2.12295918367347,-618.365,284.0925,-238.007840909091,-115.509090909091,-46.3372727272727,329.126477272727,349.007804442771,-196.889886363636,-284.345113636364,213.617386363636,"M","M","M",-283.307872335084,-110.448485384847,-121.65674365947,3.06609195759704
"31","1_2",1,2,"2021","Loamy",1,520907.5,4518530,337.5025,344.63875,261.4825,8.99625,55.415,1101.48375,682.14125,11.5,1.75,13.25,1.25,0.25,15.75,399.844773165394,32.1854840659647,113.391358011671,254.267931087759,293.050248216623,0.6107996307533,283.022989259134,39.2603657509759,81.8956786979486,161.86694481021,192.201816298374,349.007804442771,14.7461776875269,243.576406114701,243.576406114701,289.406232039675,0.873664291518898,457.77625,-9.21938775510204,NA,NA,-8.84642857142857,NA,NA,0.372959183673469,NA,NA,25.3425000000002,-618.365,-31.6715909090909,-238.007840909091,11.4552272727273,-46.3372727272727,283.022989259134,-153.549886363636,-20.2163636363636,-284.345113636364,"M","M","M",-407.44106982899,-196.436309193425,-177.981964820262,-52.3576654088583
"32","1_2",1,2,"2022","Loamy",1,520907.5,4518530,73.37,59.65875,0,89.93375,53.10625,189.0475,133.02875,14.25,0,14.25,0,0,14.75,249.171546606263,49.3666259262569,65.9357367673587,133.869183912647,103.188357586203,0.532529513606426,399.844773165394,32.1854840659647,113.391358011671,254.267931087759,293.050248216623,283.022989259134,39.2603657509759,161.86694481021,161.86694481021,192.201816298374,-0.983649790876895,1101.48375,-6.46938775510204,11.5,-9.21938775510204,-7.84642857142857,13.25,-8.84642857142857,-1.37704081632653,1.75,0.372959183673469,-887.09375,25.3425000000002,-295.804090909091,-31.6715909090909,-273.524772727273,11.4552272727273,399.844773165394,-155.858636363636,-569.328863636364,-20.2163636363636,"M","M","M",-319.378713346125,-79.6697119699442,-103.341591908807,-189.816560971381
"33","1_2",1,2,"2023","Loamy",1,520907.5,4518530,920.96625,799.235,82.57875,39.39,1405.7275,3571.36625,1720.20125,5.25,0,5.25,0.25,0,7.75,414.071279241445,51.4516470047364,48.514,314.105632236708,248.748444995451,0.303477285848729,249.171546606263,49.3666259262569,65.9357367673587,133.869183912647,103.188357586203,399.844773165394,32.1854840659647,254.267931087759,254.267931087759,293.050248216623,1.79674204448333,189.0475,-15.469387755102,14.25,-6.46938775510204,-16.8464285714286,14.25,-7.84642857142857,-1.37704081632653,0,-1.37704081632653,2495.225,-887.09375,551.792159090909,-295.804090909091,466.051477272727,-273.524772727273,249.171546606263,1196.76261363636,1017.84363636364,-569.328863636364,"H","M","M",1565.19757988751,197.722096005823,373.494985368396,328.921179156235
"34","1_3",1,3,"2013","Loamy",1,521654.5,4517675,342.96625,98.8275,87.59125,11.3675,73.53,602.915,441.79375,21.25,1.25,22.5,2.75,0.75,26,257.7547556388,74.2477200796942,26.416,157.091035559106,119.743351771354,0.699473140243778,208.620575704005,89.4570042085548,18.288,100.87557149545,44.4187851586356,267.4248054391,8.99312090558155,209.409684533519,209.409684533519,166.541498487211,-0.625421212139738,NA,1.025,NA,NA,1.3,NA,NA,0.275,NA,NA,-470.355568181818,NA,-227.151022727273,NA,6.06022727272726,NA,NA,-183.412386363636,-221.090795454545,NA,"M",NA,NA,-97.7589923950031,-85.3000511955221,-57.6194913219356,60.9986929672665
