"","plot","plotpasture","pasture","water.yr","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale"
"17",2,"2_15E","15E",2014,479.14271986278,218.961398205252,76.2,183.981321657528,138.216719167181,0.238330372762399,276.773164297912,73.5464658998781,26.416,176.810698398034,126.310965282685,194.943788445895,89.9817076068529,86.674080839042,86.674080839042,43.6898539724614,-0.210602053119655
"18",2,"2_15E","15E",2015,408.583385041304,73.8616113612426,60.198,274.523773680061,245.529747338666,0.635893774180815,479.14271986278,218.961398205252,76.2,183.981321657528,138.216719167181,276.773164297912,73.5464658998781,176.810698398034,176.810698398034,126.310965282685,1.18613815507794
"19",2,"2_15E","15E",2016,252.770166198975,64.7260458314914,71.374,116.670120367484,113.160946665481,0.573845751737027,408.583385041304,73.8616113612426,60.198,274.523773680061,245.529747338666,479.14271986278,218.961398205252,183.981321657528,183.981321657528,138.216719167181,-1.2489686889215
"20",2,"2_15E","15E",2017,275.31032151716,38.8618574278083,55.88,180.568464089352,155.827534085071,0.750746163127649,252.770166198975,64.7260458314914,71.374,116.670120367484,113.160946665481,408.583385041304,73.8616113612426,274.523773680061,274.523773680061,245.529747338666,-0.263250013096895
"21",2,"2_15E","15E",2018,303.501951391494,84.3525567295526,53.34,165.809394661942,162.000219839508,0.728753987484378,275.31032151716,38.8618574278083,55.88,180.568464089352,155.827534085071,252.770166198975,64.7260458314914,116.670120367484,116.670120367484,113.160946665481,-0.490928690273801
"22",2,"2_15E","15E",2019,369.907057006095,15.924635541251,87.4660080021953,266.516413462649,305.291164664785,0.57573175153917,303.501951391494,84.3525567295526,53.34,165.809394661942,162.000219839508,275.31032151716,38.8618574278083,180.568464089352,180.568464089352,155.827534085071,1.0626137559994
"23",2,"2_15E","15E",2020,267.178150106621,33.1408894205978,78.9229983527105,155.114262333313,178.756200886026,0.504090939313206,369.907057006095,15.924635541251,87.4660080021953,266.516413462649,305.291164664785,303.501951391494,84.3525567295526,165.809394661942,165.809394661942,162.000219839508,-0.655915622057713
"24",2,"2_15E","15E",2021,362.48238340025,29.51680659551,112.504655512436,220.460921292304,244.635334350861,0.645135079835352,267.178150106621,33.1408894205978,78.9229983527105,155.114262333313,178.756200886026,369.907057006095,15.924635541251,266.516413462649,266.516413462649,305.291164664785,0.352145281977496
"25",2,"2_15E","15E",2022,226.490079980183,40.2604260949641,64.3666148168078,121.863039068411,91.4271291015426,0.529526969418951,362.48238340025,29.51680659551,112.504655512436,220.460921292304,244.635334350861,267.178150106621,33.1408894205978,155.114262333313,155.114262333313,178.756200886026,-1.16886087004245
"26",2,"2_15E","15E",2023,417.55876726574,45.7100171682407,48.514,323.334750097499,239.690144014932,0.284205338422448,226.490079980183,40.2604260949641,64.3666148168078,121.863039068411,91.4271291015426,362.48238340025,29.51680659551,220.460921292304,220.460921292304,244.635334350861,1.93911371340117
"27",3,"3_15E","15E",2011,273.334339351908,9.40649060534498,49.022,214.905848746563,162.974336561304,0.549530274578788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266450748520853
"28",3,"3_15E","15E",2012,198.972734696952,91.1060558393651,18.288,89.5786788575871,43.9937570360252,0.361091869540111,273.334339351908,9.40649060534498,49.022,214.905848746563,162.974336561304,NA,NA,NA,NA,NA,-1.66689094317511
"29",3,"3_15E","15E",2013,270.214792500909,74.8690995844072,26.416,168.929692916501,123.082547464773,0.666122218069199,198.972734696952,91.1060558393651,18.288,89.5786788575871,43.9937570360252,273.334339351908,9.40649060534498,214.905848746563,214.905848746563,162.974336561304,-0.442793854775558
"30",3,"3_15E","15E",2014,478.039577602646,209.176205853302,76.2,192.663371749344,146.941488466064,0.22924395873097,270.214792500909,74.8690995844072,26.416,168.929692916501,123.082547464773,198.972734696952,91.1060558393651,89.5786788575871,89.5786788575871,43.9937570360252,-0.0766696470279055
"31",3,"3_15E","15E",2015,410.391805854329,73.1675078048183,60.198,277.026298049511,247.665122116071,0.640467672554798,478.039577602646,209.176205853302,76.2,192.663371749344,146.941488466064,270.214792500909,74.8690995844072,168.929692916501,168.929692916501,123.082547464773,1.22474298994519
"32",3,"3_15E","15E",2016,248.506994420811,63.4278237378234,71.374,113.705170682988,110.139303330911,0.582434495862373,410.391805854329,73.1675078048183,60.198,277.026298049511,247.665122116071,478.039577602646,209.176205853302,192.663371749344,192.663371749344,146.941488466064,-1.2947070618848
"33",3,"3_15E","15E",2017,279.417890760841,37.4981270271924,55.88,186.039763733648,159.76939095675,0.751333393817022,248.506994420811,63.4278237378234,71.374,113.705170682988,110.139303330911,410.391805854329,73.1675078048183,277.026298049511,277.026298049511,247.665122116071,-0.178847790343039
"34",3,"3_15E","15E",2018,303.804988926331,85.8322292289988,53.34,164.632759697332,160.839184379702,0.724348632410865,279.417890760841,37.4981270271924,55.88,186.039763733648,159.76939095675,248.506994420811,63.4278237378234,113.705170682988,113.705170682988,110.139303330911,-0.509079881551816
"35",3,"3_15E","15E",2019,362.428899885297,14.7969177626728,87.6944252069739,259.93755691565,300.401331688491,0.58038938452716,303.804988926331,85.8322292289988,53.34,164.632759697332,160.839184379702,279.417890760841,37.4981270271924,186.039763733648,186.039763733648,159.76939095675,0.961125964826369
"36",3,"3_15E","15E",2020,268.314509947093,32.7597162938723,80.0796453191542,155.475148334066,181.079270197426,0.469817371661138,362.428899885297,14.7969177626728,87.6944252069739,259.93755691565,300.401331688491,303.804988926331,85.8322292289988,164.632759697332,164.632759697332,160.839184379702,-0.650348465695497
"37",3,"3_15E","15E",2021,360.891863872157,31.3093980509326,112.366295639271,217.216170181953,243.923644016241,0.657456624989168,268.314509947093,32.7597162938723,80.0796453191542,155.475148334066,181.079270197426,362.428899885297,14.7969177626728,259.93755691565,259.93755691565,300.401331688491,0.302090592269147
"38",3,"3_15E","15E",2022,233.043211434059,39.0526802932055,64.5349882766716,129.455542864182,93.0664768442511,0.498508363792356,360.891863872157,31.3093980509326,112.366295639271,217.216170181953,243.923644016241,268.314509947093,32.7597162938723,155.475148334066,155.475148334066,181.079270197426,-1.05173619431789
"39",3,"3_15E","15E",2023,421.469463885625,47.4649994094345,48.514,325.49046447619,244.192560924398,0.282158018275459,233.043211434059,39.0526802932055,64.5349882766716,129.455542864182,93.0664768442511,360.891863872157,31.3093980509326,217.216170181953,217.216170181953,243.923644016241,1.97236853346456
"40",4,"4_15E","15E",2011,273.334339351908,9.40649060534498,49.022,214.905848746563,162.974336561304,0.549530274578788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266450748520853
"41",4,"4_15E","15E",2012,198.972734696952,91.1060558393651,18.288,89.5786788575871,43.9937570360252,0.361091869540111,273.334339351908,9.40649060534498,49.022,214.905848746563,162.974336561304,NA,NA,NA,NA,NA,-1.66689094317511
"42",4,"4_15E","15E",2013,270.214792500909,74.8690995844072,26.416,168.929692916501,123.082547464773,0.666122218069199,198.972734696952,91.1060558393651,18.288,89.5786788575871,43.9937570360252,273.334339351908,9.40649060534498,214.905848746563,214.905848746563,162.974336561304,-0.442793854775558
"43",4,"4_15E","15E",2014,478.039577602646,209.176205853302,76.2,192.663371749344,146.941488466064,0.22924395873097,270.214792500909,74.8690995844072,26.416,168.929692916501,123.082547464773,198.972734696952,91.1060558393651,89.5786788575871,89.5786788575871,43.9937570360252,-0.0766696470279055
"44",4,"4_15E","15E",2015,410.391805854329,73.1675078048183,60.198,277.026298049511,247.665122116071,0.640467672554798,478.039577602646,209.176205853302,76.2,192.663371749344,146.941488466064,270.214792500909,74.8690995844072,168.929692916501,168.929692916501,123.082547464773,1.22474298994519
"45",4,"4_15E","15E",2016,248.506994420811,63.4278237378234,71.374,113.705170682988,110.139303330911,0.582434495862373,410.391805854329,73.1675078048183,60.198,277.026298049511,247.665122116071,478.039577602646,209.176205853302,192.663371749344,192.663371749344,146.941488466064,-1.2947070618848
"46",4,"4_15E","15E",2017,279.417890760841,37.4981270271924,55.88,186.039763733648,159.76939095675,0.751333393817022,248.506994420811,63.4278237378234,71.374,113.705170682988,110.139303330911,410.391805854329,73.1675078048183,277.026298049511,277.026298049511,247.665122116071,-0.178847790343039
"47",4,"4_15E","15E",2018,303.804988926331,85.8322292289988,53.34,164.632759697332,160.839184379702,0.724348632410865,279.417890760841,37.4981270271924,55.88,186.039763733648,159.76939095675,248.506994420811,63.4278237378234,113.705170682988,113.705170682988,110.139303330911,-0.509079881551816
"48",4,"4_15E","15E",2019,362.428899885297,14.7969177626728,87.6944252069739,259.93755691565,300.401331688491,0.58038938452716,303.804988926331,85.8322292289988,53.34,164.632759697332,160.839184379702,279.417890760841,37.4981270271924,186.039763733648,186.039763733648,159.76939095675,0.961125964826369
"49",4,"4_15E","15E",2020,268.314509947093,32.7597162938723,80.0796453191542,155.475148334066,181.079270197426,0.469817371661138,362.428899885297,14.7969177626728,87.6944252069739,259.93755691565,300.401331688491,303.804988926331,85.8322292289988,164.632759697332,164.632759697332,160.839184379702,-0.650348465695497
"50",4,"4_15E","15E",2021,360.891863872157,31.3093980509326,112.366295639271,217.216170181953,243.923644016241,0.657456624989168,268.314509947093,32.7597162938723,80.0796453191542,155.475148334066,181.079270197426,362.428899885297,14.7969177626728,259.93755691565,259.93755691565,300.401331688491,0.302090592269147
"51",4,"4_15E","15E",2022,233.043211434059,39.0526802932055,64.5349882766716,129.455542864182,93.0664768442511,0.498508363792356,360.891863872157,31.3093980509326,112.366295639271,217.216170181953,243.923644016241,268.314509947093,32.7597162938723,155.475148334066,155.475148334066,181.079270197426,-1.05173619431789
"52",4,"4_15E","15E",2023,421.469463885625,47.4649994094345,48.514,325.49046447619,244.192560924398,0.282158018275459,233.043211434059,39.0526802932055,64.5349882766716,129.455542864182,93.0664768442511,360.891863872157,31.3093980509326,217.216170181953,217.216170181953,243.923644016241,1.97236853346456
"53",1,"1_17N","17N",2011,275.765239678996,6.47307430854877,49.022,220.270165370448,160.932053573377,0.513388393928676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34920261298569
"54",1,"1_17N","17N",2012,191.066518750097,80.8792359484011,18.288,91.8992828016962,34.612040439977,0.326972282869149,275.765239678996,6.47307430854877,49.022,220.270165370448,160.932053573377,NA,NA,NA,NA,NA,-1.63109247777423
"55",1,"1_17N","17N",2013,268.704262562411,69.9796838663639,26.416,172.308578696047,118.702494490426,0.626698703682611,191.066518750097,80.8792359484011,18.288,91.8992828016962,34.612040439977,275.765239678996,6.47307430854877,220.270165370448,220.270165370448,160.932053573377,-0.390669955745027
"56",1,"1_17N","17N",2014,432.796755964421,180.758815148814,76.2,175.837940815607,126.510140788117,0.268234897092017,268.704262562411,69.9796838663639,26.416,172.308578696047,118.702494490426,191.066518750097,80.8792359484011,91.8992828016962,91.8992828016962,34.612040439977,-0.336224754940745
"57",1,"1_17N","17N",2015,373.974716633065,65.9659929335872,60.198,247.810723699478,226.10655037749,0.689066305353962,432.796755964421,180.758815148814,76.2,175.837940815607,126.510140788117,268.704262562411,69.9796838663639,172.308578696047,172.308578696047,118.702494490426,0.774053103723395
"58",1,"1_17N","17N",2016,239.500836921518,60.8543673557113,71.374,107.272469565807,103.404300747416,0.573636614291433,373.974716633065,65.9659929335872,60.198,247.810723699478,226.10655037749,432.796755964421,180.758815148814,175.837940815607,175.837940815607,126.510140788117,-1.39394020718827
"59",1,"1_17N","17N",2017,309.388438596398,66.8331347803715,55.88,186.675303816026,152.460854321225,0.748903698713295,239.500836921518,60.8543673557113,71.374,107.272469565807,103.404300747416,373.974716633065,65.9659929335872,247.810723699478,247.810723699478,226.10655037749,-0.169043722006595
"60",1,"1_17N","17N",2018,314.919895335651,79.1087144562804,53.34,182.471180879371,175.620530250744,0.725552100419949,309.388438596398,66.8331347803715,55.88,186.675303816026,152.460854321225,239.500836921518,60.8543673557113,107.272469565807,107.272469565807,103.404300747416,-0.233898024211384
"61",1,"1_17N","17N",2019,356.937510515257,19.1742264336985,74.7195078436788,263.04377623788,303.840989609613,0.610827731472969,314.919895335651,79.1087144562804,53.34,182.471180879371,175.620530250744,309.388438596398,66.8331347803715,186.675303816026,186.675303816026,152.460854321225,1.00904361368525
"62",1,"1_17N","17N",2020,294.586374892878,40.2308978136187,79.6556332559551,174.699843823304,201.858915459291,0.40873836698289,356.937510515257,19.1742264336985,74.7195078436788,263.04377623788,303.840989609613,314.919895335651,79.1087144562804,182.471180879371,182.471180879371,175.620530250744,-0.353781445691542
"63",1,"1_17N","17N",2021,386.598210691011,26.8742200295501,112.813983451098,246.910007210363,274.333571890856,0.512055794667061,294.586374892878,40.2308978136187,79.6556332559551,174.699843823304,201.858915459291,356.937510515257,19.1742264336985,263.04377623788,263.04377623788,303.840989609613,0.760158329411107
"64",1,"1_17N","17N",2022,283.216787377758,35.5652276980941,65.5316752626466,182.119884417017,105.425574274046,0.364712391683021,386.598210691011,26.8742200295501,112.813983451098,246.910007210363,274.333571890856,294.586374892878,40.2308978136187,174.699843823304,174.699843823304,201.858915459291,-0.239317248928699
"65",1,"1_17N","17N",2023,442.552880726022,44.1536609037155,48.514,349.885219822306,242.218026578028,0.257511456235237,283.216787377758,35.5652276980941,65.5316752626466,182.119884417017,105.425574274046,386.598210691011,26.8742200295501,246.910007210363,246.910007210363,274.333571890856,2.3486907436537
"66",2,"2_17N","17N",2011,281.45737541677,6.08924957192373,49.022,226.346125844846,166.704636389218,0.513858290541822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44293254969979
"67",2,"2_17N","17N",2012,190.791532178429,80.981365986756,18.288,91.522166191673,35.7559529356835,0.336150414317133,281.45737541677,6.08924957192373,49.022,226.346125844846,166.704636389218,NA,NA,NA,NA,NA,-1.63691001331289
"68",2,"2_17N","17N",2013,269.100527552726,70.4852559442016,26.416,172.199271608525,118.798079546136,0.628691876144958,190.791532178429,80.981365986756,18.288,91.522166191673,35.7559529356835,281.45737541677,6.08924957192373,226.346125844846,226.346125844846,166.704636389218,-0.392356165923495
"69",2,"2_17N","17N",2014,437.656615648865,181.842256703907,76.2,179.614358944958,128.518541841107,0.261133193884732,269.100527552726,70.4852559442016,26.416,172.199271608525,118.798079546136,190.791532178429,80.981365986756,91.522166191673,91.522166191673,35.7559529356835,-0.277968379876842
"70",2,"2_17N","17N",2015,374.922448901006,68.4688495995252,60.198,246.25559930148,224.372193053664,0.686928820832851,437.656615648865,181.842256703907,76.2,179.614358944958,128.518541841107,269.100527552726,70.4852559442016,172.199271608525,172.199271608525,118.798079546136,0.750063199243098
"71",2,"2_17N","17N",2016,239.150626910266,60.438692122965,71.374,107.337934787301,103.986633280039,0.578649019699109,374.922448901006,68.4688495995252,60.198,246.25559930148,224.372193053664,437.656615648865,181.842256703907,179.614358944958,179.614358944958,128.518541841107,-1.39293031729621
"72",2,"2_17N","17N",2017,311.916642445041,65.3573948067662,55.88,190.679247638275,153.572465928415,0.738859928816407,239.150626910266,60.438692122965,71.374,107.337934787301,103.986633280039,374.922448901006,68.4688495995252,246.25559930148,246.25559930148,224.372193053664,-0.107277454328011
"73",2,"2_17N","17N",2018,319.082418833851,79.9443552087411,53.34,185.79806362511,178.087767979091,0.724737985497535,311.916642445041,65.3573948067662,55.88,190.679247638275,153.572465928415,239.150626910266,60.438692122965,107.337934787301,107.337934787301,103.986633280039,-0.182576342556728
"74",2,"2_17N","17N",2019,351.251606700482,20.0744710027779,76.0650464044137,255.11208929329,297.398786442648,0.622447359037135,319.082418833851,79.9443552087411,53.34,185.79806362511,178.087767979091,311.916642445041,65.3573948067662,190.679247638275,190.679247638275,153.572465928415,0.886686577545042
"75",2,"2_17N","17N",2020,287.582353927943,37.4269857827488,80.006722022253,170.148646122941,198.953784239943,0.41640518358735,351.251606700482,20.0744710027779,76.0650464044137,255.11208929329,297.398786442648,319.082418833851,79.9443552087411,185.79806362511,185.79806362511,178.087767979091,-0.423989847182274
"76",2,"2_17N","17N",2021,384.036884507038,24.730242384099,112.836490894399,246.470151228539,277.587760000296,0.513965561930585,287.582353927943,37.4269857827488,80.006722022253,170.148646122941,198.953784239943,351.251606700482,20.0744710027779,255.11208929329,255.11208929329,297.398786442648,0.753372953911492
"77",2,"2_17N","17N",2022,284.353520833519,35.8897776143131,65.9392322539245,182.524510965281,107.250613177892,0.361603710868735,384.036884507038,24.730242384099,112.836490894399,246.470151228539,277.587760000296,287.582353927943,37.4269857827488,170.148646122941,170.148646122941,198.953784239943,-0.233075335255718
"78",2,"2_17N","17N",2023,445.708270416833,45.692399592043,48.514,351.50187082479,245.466034602717,0.256441813402903,284.353520833519,35.8897776143131,65.9392322539245,182.524510965281,107.250613177892,384.036884507038,24.730242384099,246.470151228539,246.470151228539,277.587760000296,2.37362977951315
"79",3,"3_17N","17N",2011,286.877742487222,5.9074301862718,49.022,231.94831230095,171.398531742008,0.509203369254628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529353879167579
"80",3,"3_17N","17N",2012,193.280228448771,81.0356645426179,18.288,93.9565639061535,36.7817180865205,0.337870306818555,286.877742487222,5.9074301862718,49.022,231.94831230095,171.398531742008,NA,NA,NA,NA,NA,-1.59935612456121
"81",3,"3_17N","17N",2013,270.963327130188,71.9375450858201,26.416,172.609782044368,119.274200294912,0.629573705592122,193.280228448771,81.0356645426179,18.288,93.9565639061535,36.7817180865205,286.877742487222,5.9074301862718,231.94831230095,231.94831230095,171.398531742008,-0.3860234852989
"82",3,"3_17N","17N",2014,438.604442845293,182.247150861042,76.2,180.157291984252,126.843520168781,0.25495042043483,270.963327130188,71.9375450858201,26.416,172.609782044368,119.274200294912,193.280228448771,81.0356645426179,93.9565639061535,93.9565639061535,36.7817180865205,-0.269592900867815
"83",3,"3_17N","17N",2015,376.882136130128,70.2251402648284,60.198,246.4589958653,223.577385921537,0.683753973458818,438.604442845293,182.247150861042,76.2,180.157291984252,126.843520168781,270.963327130188,71.9375450858201,172.609782044368,172.609782044368,119.274200294912,0.753200867293272
"84",3,"3_17N","17N",2016,240.207808242471,60.5289922731094,71.374,108.304815969362,104.554036580125,0.580831235915672,376.882136130128,70.2251402648284,60.198,246.4589958653,223.577385921537,438.604442845293,182.247150861042,180.157291984252,180.157291984252,126.843520168781,-1.3780148627954
"85",3,"3_17N","17N",2017,310.497048557458,64.5759297813311,55.88,190.041118776127,155.23196293248,0.75016731345947,240.207808242471,60.5289922731094,71.374,108.304815969362,104.554036580125,376.882136130128,70.2251402648284,246.4589958653,246.4589958653,223.577385921537,-0.11712145810595
"86",3,"3_17N","17N",2018,320.376745680745,80.3637149758585,53.34,186.673030704886,178.68994160227,0.724497656193648,310.497048557458,64.5759297813311,55.88,190.041118776127,155.23196293248,240.207808242471,60.5289922731094,108.304815969362,108.304815969362,104.554036580125,-0.169078787831032
"87",3,"3_17N","17N",2019,350.411385617452,20.3884421811498,76.6289795051582,253.393963931144,295.934847567885,0.624660454357005,320.376745680745,80.3637149758585,53.34,186.673030704886,178.68994160227,310.497048557458,64.5759297813311,190.041118776127,190.041118776127,155.23196293248,0.860182161965088
"88",3,"3_17N","17N",2020,287.426379202184,36.3961539108157,80.3603221229671,170.669903168401,197.520463678417,0.415826837429845,350.411385617452,20.3884421811498,76.6289795051582,253.393963931144,295.934847567885,320.376745680745,80.3637149758585,186.673030704886,186.673030704886,178.68994160227,-0.415948749797159
"89",3,"3_17N","17N",2021,392.798572634856,24.8263945591289,112.893633793632,255.078544282095,285.004197092846,0.498990379669864,287.426379202184,36.3961539108157,80.3603221229671,170.669903168401,197.520463678417,350.411385617452,20.3884421811498,253.393963931144,253.393963931144,295.934847567885,0.886169100219506
"90",3,"3_17N","17N",2022,285.305032607377,36.7232181972285,66.1704971814771,182.411317228671,107.451357321998,0.362536409052003,392.798572634856,24.8263945591289,112.893633793632,255.078544282095,285.004197092846,287.426379202184,36.3961539108157,170.669903168401,170.669903168401,197.520463678417,-0.234821502271387
"91",3,"3_17N","17N",2023,451.192770591375,45.6157392685921,48.514,357.063031322783,249.096492492389,0.25380081698996,285.305032607377,36.7232181972285,66.1704971814771,182.411317228671,107.451357321998,392.798572634856,24.8263945591289,255.078544282095,255.078544282095,285.004197092846,2.45941822789595
"92",4,"4_17N","17N",2011,281.643255058779,6.0505983616657,49.022,226.570656697113,166.389086617711,0.509618627009725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44639624283309
"93",4,"4_17N","17N",2012,194.505721491452,81.4122007168352,18.288,94.8055207746167,35.5435806317051,0.326801866010978,281.643255058779,6.0505983616657,49.022,226.570656697113,166.389086617711,NA,NA,NA,NA,NA,-1.58625981264651
"94",4,"4_17N","17N",2013,271.154050643076,71.7303011308761,26.416,173.0077495122,119.159266185035,0.626593515888885,194.505721491452,81.4122007168352,18.288,94.8055207746167,35.5435806317051,281.643255058779,6.0505983616657,226.570656697113,226.570656697113,166.389086617711,-0.379884296979402
"95",4,"4_17N","17N",2014,434.205051406432,180.728645066284,76.2,177.276406340148,125.234774438431,0.262179260651327,271.154050643076,71.7303011308761,26.416,173.0077495122,119.159266185035,194.505721491452,81.4122007168352,94.8055207746167,94.8055207746167,35.5435806317051,-0.314034471914923
"96",4,"4_17N","17N",2015,376.208281705945,67.8848264052556,60.198,248.125455300689,225.249423502894,0.685743741697245,434.205051406432,180.728645066284,76.2,177.276406340148,125.234774438431,271.154050643076,71.7303011308761,173.0077495122,173.0077495122,119.159266185035,0.778908265831132
"97",4,"4_17N","17N",2016,240.384313456306,60.8440251008126,71.374,108.166288355493,103.908219130405,0.576351684786591,376.208281705945,67.8848264052556,60.198,248.125455300689,225.249423502894,434.205051406432,180.728645066284,177.276406340148,177.276406340148,125.234774438431,-1.38015183925135
"98",4,"4_17N","17N",2017,308.400388803448,66.0496613797692,55.88,186.470727423679,153.771435667939,0.756973405647709,240.384313456306,60.8440251008126,71.374,108.166288355493,103.908219130405,376.208281705945,67.8848264052556,248.125455300689,248.125455300689,225.249423502894,-0.172199590513091
"99",4,"4_17N","17N",2018,316.461238329838,79.8244116294896,53.34,183.296826700349,176.183347319107,0.725225810737182,308.400388803448,66.0496613797692,55.88,186.470727423679,153.771435667939,240.384313456306,60.8440251008126,108.166288355493,108.166288355493,103.908219130405,-0.221161316842307
"100",4,"4_17N","17N",2019,353.379911246509,19.6282199917454,75.7916822628774,257.960008991886,299.496971897486,0.617327310988135,316.461238329838,79.8244116294896,53.34,183.296826700349,176.183347319107,308.400388803448,66.0496613797692,186.470727423679,186.470727423679,153.771435667939,0.930619604140761
"101",4,"4_17N","17N",2020,292.694285711923,38.9996351264218,80.3991510173204,173.295499568181,198.402008353172,0.413645032686941,353.379911246509,19.6282199917454,75.7916822628774,257.960008991886,299.496971897486,316.461238329838,79.8244116294896,183.296826700349,183.296826700349,176.183347319107,-0.37544536182664
"102",4,"4_17N","17N",2021,393.474103501025,26.6332966407825,112.95312588564,253.887680974602,280.725121048844,0.500733241864519,292.694285711923,38.9996351264218,80.3991510173204,173.295499568181,198.402008353172,353.379911246509,19.6282199917454,257.960008991886,257.960008991886,299.496971897486,0.867798417441557
"103",4,"4_17N","17N",2022,285.559734918257,36.7125178565445,66.1030599147663,182.744157146947,105.841749066032,0.363849453139953,393.474103501025,26.6332966407825,112.95312588564,253.887680974602,280.725121048844,292.694285711923,38.9996351264218,173.295499568181,173.295499568181,198.402008353172,-0.229686994796014
